graph_id,last row date range,current row date range,nodes_difference,edges difference,density difference,input degree difference,output degree difference,page rank difference,weight difference
629->630,2013-02-27 - 2013-03-06,2013-03-02 - 2013-03-09,1.95627157652,5.37425149701,1.36821861922,3.35239791288,3.35239791288,-1.91873589169,-2.98380660655
630->631,2013-03-02 - 2013-03-09,2013-03-05 - 2013-03-12,-0.225733634312,-0.227305014917,0.224793881695,-0.00157493567608,-0.00157493567608,0.22624434394,-0.597237291829
631->632,2013-03-05 - 2013-03-12,2013-03-08 - 2013-03-15,-1.58371040724,1.69443257867,4.99464689835,3.33089471209,3.33089471209,1.60919540218,0.643130809583
632->633,2013-03-08 - 2013-03-15,2013-03-11 - 2013-03-18,0.402298850575,-4.36852422291,-5.13357301939,-4.75170701078,-4.75170701078,-0.400686891846,-1.95666702474
633->634,2013-03-11 - 2013-03-18,2013-03-14 - 2013-03-21,-3.03377218088,-7.07906295754,-1.17191935365,-4.1718553642,-4.1718553642,3.1286894924,-1.88163407917
634->635,2013-03-14 - 2013-03-21,2013-03-17 - 2013-03-24,-1.35773317591,-2.23745371465,0.473133631606,-0.891829199629,-0.891829199629,1.37642130464,1.17555623543
635->636,2013-03-17 - 2013-03-24,2013-03-20 - 2013-03-27,1.01735487732,-0.515754694174,-2.51008182754,-1.51766948694,-1.51766948694,-1.00710900484,1.89935532949
636->637,2013-03-20 - 2013-03-27,2013-03-23 - 2013-03-30,-2.72511848341,-3.14297286351,2.361567086,-0.429560410205,-0.429560410205,2.80146163226,2.03541835039
637->638,2013-03-23 - 2013-03-30,2013-03-26 - 2013-04-02,-7.00365408039,-16.0073597056,-2.87536569315,-9.68178430689,-9.68178430689,7.53110674517,-5.77266844505
638->639,2013-03-26 - 2013-04-02,2013-03-29 - 2013-04-05,-1.17878192534,-1.76242158718,0.595982765087,-0.590601566372,-0.590601566372,1.19284294246,3.62291413352
639->640,2013-03-29 - 2013-04-05,2013-04-01 - 2013-04-08,7.88601722995,22.0454084735,4.85039552574,13.1243988861,13.1243988861,-7.30958230959,6.20588303055
640->641,2013-04-01 - 2013-04-08,2013-04-04 - 2013-04-11,11.7321867322,19.5830911054,-4.21772439199,7.0265378338,7.0265378338,-10.5002748763,-4.92204903978
641->642,2013-04-04 - 2013-04-11,2013-04-07 - 2013-04-14,-0.384826827927,5.76428918675,6.58325745772,6.17287087779,6.17287087779,0.386313465775,-1.44104127202
642->643,2013-04-07 - 2013-04-14,2013-04-10 - 2013-04-17,-2.81456953642,-4.7475211767,0.851161961859,-1.98893150031,-1.98893150031,2.89608177178,2.47872162433
643->644,2013-04-10 - 2013-04-17,2013-04-13 - 2013-04-20,-3.63429869392,-9.82352130153,-2.89141943791,-6.42264054924,-6.42264054924,3.77136122554,-0.607416476949
644->645,2013-04-13 - 2013-04-20,2013-04-16 - 2013-04-23,-0.82498526812,-0.382233774176,1.28249282646,0.446434512956,0.446434512956,0.831847890695,-3.58132132981
645->646,2013-04-16 - 2013-04-23,2013-04-19 - 2013-04-26,-4.45632798574,-3.43795564423,5.78269764053,1.06587105144,1.06587105144,4.66417910458,1.44642476117
646->647,2013-04-19 - 2013-04-26,2013-04-22 - 2013-04-29,0.870646766169,4.93523007232,3.13103482266,4.02950058961,4.02950058961,-0.863131935936,-0.0362489727943
647->648,2013-04-22 - 2013-04-29,2013-04-25 - 2013-05-02,0.801479654747,-7.49772796122,-8.96331069308,-8.23322003249,-8.23322003249,-0.795107033641,-0.208379483646
648->649,2013-04-25 - 2013-05-02,2013-04-28 - 2013-05-05,-0.366972477064,-1.62109055183,-0.894826006764,-1.25873729418,-1.25873729418,0.368324125181,-3.3653946462
649->650,2013-04-28 - 2013-05-05,2013-05-01 - 2013-05-08,0.73664825046,5.45938748336,3.92219241642,4.68820366266,4.68820366266,-0.73126142593,0.875476218698
650->651,2013-05-01 - 2013-05-08,2013-05-04 - 2013-05-11,-2.01096892139,1.73611111111,5.95602094791,3.82397906291,3.82397906291,2.05223880605,3.82746662532
651->652,2013-05-04 - 2013-05-11,2013-05-07 - 2013-05-14,0.808457711443,0.224945702761,-1.37665657803,-0.578832393496,-0.578832393496,-0.801974090126,2.6757944963
652->653,2013-05-07 - 2013-05-14,2013-05-10 - 2013-05-17,-0.123380629241,-1.01385341692,-0.76906548926,-0.891572815816,-0.891572815816,0.123533045128,-2.1939132991
653->654,2013-05-10 - 2013-05-17,2013-05-13 - 2013-05-20,-2.10006176652,-2.41594996091,1.81687442548,-0.322664344918,-0.322664344918,2.14511040999,0.994589784528
654->655,2013-05-13 - 2013-05-20,2013-05-16 - 2013-05-23,2.77602523659,3.00456694175,-2.48634397328,0.222368694062,0.222368694062,-2.70104358501,1.54733164626
655->656,2013-05-16 - 2013-05-23,2013-05-19 - 2013-05-26,2.27133210559,2.93248288737,-1.59012080254,0.646467361093,0.646467361093,-2.22088835536,-3.64248264909
656->657,2013-05-19 - 2013-05-26,2013-05-22 - 2013-05-29,0.540216086435,0.733015944986,-0.346901478509,0.191763918918,0.191763918918,-0.537313432789,-0.13144396305
657->658,2013-05-22 - 2013-05-29,2013-05-25 - 2013-06-01,-3.70149253731,-6.96924231058,0.322285671814,-3.39335453818,-3.39335453818,3.84376937388,1.43256088868
658->659,2013-05-25 - 2013-06-01,2013-05-28 - 2013-06-04,0.867947923125,5.0399161358,3.23944876241,4.13606928518,4.13606928518,-0.860479410022,-2.12576197123
659->660,2013-05-28 - 2013-06-04,2013-05-31 - 2013-06-07,2.21266133989,1.40488254261,-2.93923904202,-0.790292305003,-0.790292305003,-2.16476247739,1.31507969108
660->661,2013-05-31 - 2013-06-07,2013-06-03 - 2013-06-10,-1.98436560433,-3.51275645393,0.434860244229,-1.55933373179,-1.55933373179,2.02453987723,2.20382568107
661->662,2013-06-03 - 2013-06-10,2013-06-06 - 2013-06-13,0.0,-0.737544134955,-0.737544134954,-0.737544135,-0.737544135,0.0,0.598723914004
662->663,2013-06-06 - 2013-06-13,2013-06-09 - 2013-06-16,-2.76073619632,1.904987748,7.77541057951,4.79818929295,4.79818929295,2.83911671923,-1.9397563936
663->664,2013-06-09 - 2013-06-16,2013-06-12 - 2013-06-19,0.441640378549,2.00124107974,1.10593662243,1.55274316044,1.55274316044,-0.43969849233,-1.1749418349
664->665,2013-06-12 - 2013-06-19,2013-06-15 - 2013-06-22,-1.88442211055,-0.250950570342,3.61868492926,1.66484423299,1.66484423299,1.92061459661,-1.09934654951
665->666,2013-06-15 - 2013-06-22,2013-06-18 - 2013-06-25,0.640204865557,4.20065563772,2.87874493234,3.53780159424,3.53780159424,-0.636132315467,-0.424471663432
666->667,2013-06-18 - 2013-06-25,2013-06-21 - 2013-06-28,2.54452926209,2.31928592332,-2.69713017221,-0.219654173976,-0.219654173976,-2.48138957821,-2.26923219761
667->668,2013-06-21 - 2013-06-28,2013-06-24 - 2013-07-01,-10.6079404467,-26.9431533786,-8.56867202072,-18.2736733147,-18.2736733147,11.8667591951,-2.14766968828
668->669,2013-06-24 - 2013-07-01,2013-06-27 - 2013-07-04,-22.9007633588,-48.7912303024,-13.8344276537,-33.5807046497,-33.5807046497,29.702970297,-1.31187307112
669->670,2013-06-27 - 2013-07-04,2013-06-30 - 2013-07-06,-49.5949594959,-66.494648318,31.9931470347,-33.5277755023,-33.5277755023,98.3928571424,15.4634760048
670->671,2013-06-30 - 2013-07-06,2013-07-03 - 2013-07-06,-82.1428571429,-90.7016543069,194.015569269,-47.9292641187,-47.9292641187,460.000000001,8.23985751024
